Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,109.979,110.009,0.030,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,115.229,119.307,4.078,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,121.631,136.755,15.124,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,125.254,168.829,43.575,,
nest	NF11	20181117	7,2018-11-17 07:00:46,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181117_072302.avi,713.680,25.0,Worker 1 (7),feedsbrood,,,POINT,132.426,132.426,NA,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,148.483,187.757,39.274,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,151.132,197.706,46.574,,
nest	NF11	20181118	23,2018-11-18 23:00:09,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181118_234032.avi,1072.760,25.0,Worker 2 (16),feedsbrood,,,POINT,158.304,158.304,NA,,
nest	NF11	20181118	4,2018-11-18 04:00:01,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181118_043220.avi,756.760,25.0,Worker 4 (33),feedsbrood,,,POINT,196.770,196.770,NA,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,199.133,209.296,10.163,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,210.434,239.110,28.676,,
nest	NF11	20181112	17,2018-11-12 17:00:09,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181112_170752.avi,1592.160,25.0,Worker 2 (16),feedsbrood,,,POINT,220.931,220.931,NA,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,231.297,268.226,36.929,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,235.715,261.437,25.722,,
nest	NF11	20181118	5,2018-11-18 05:00:43,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181118_053327.avi,840.560,25.0,Worker 1 (7),feedsbrood,,,POINT,260.875,260.875,NA,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,pollenforaging,,,STATE,261.517,276.918,15.401,,
nest	NF11	20181118	5,2018-11-18 05:00:43,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181118_053327.avi,840.560,25.0,Worker 4 (33),feedsbrood,,,POINT,272.448,272.448,NA,,
nest	NF11	20181112	17,2018-11-12 17:00:09,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181112_170752.avi,1592.160,25.0,Worker 3 (20),feedsbrood,,,POINT,282.687,282.687,NA,,
nest	NF11	20181118	5,2018-11-18 05:00:43,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181118_053327.avi,840.560,25.0,Worker 4 (33),feedsbrood,,,POINT,292.355,292.355,NA,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,292.453,376.648,84.195,,
nest	NF11	20181117	6,2018-11-17 06:00:36,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181117_062248.avi,772.040,25.0,Worker 1 (7),feedsbrood,,,POINT,295.405,295.405,NA,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,299.384,324.282,24.898,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,340.240,504.642,164.402,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,No focal subject,nectarforaging,,,STATE,436.712,491.158,54.446,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,466.170,542.425,76.255,,
for	NF11	20181118	4,2018-11-18 04:00:22,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_043201.avi,1415.460,13.0,Worker 3 (20),nectarforaging,,,STATE,535.705,1069.559,533.854,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,No focal subject,nectarforaging,,,STATE,544.242,820.875,276.633,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,619.124,629.279,10.155,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,652.316,660.320,8.004,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,662.104,696.599,34.495,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,684.483,756.157,71.674,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,717.175,758.849,41.674,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,757.058,881.057,123.999,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,784.550,949.375,164.825,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,No focal subject,nectarforaging,,,STATE,824.925,1330.563,505.638,,
for	NF11	20181110	9,2018-11-10 09:00:28,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181110_093929.avi,1074.240,25.0,Worker 1 (7),pollenforaging,,,STATE,893.693,897.981,4.288,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,Unknown worker,nectarforaging,,,STATE,976.204,1004.929,28.725,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,Unknown worker,nectarforaging,,,STATE,1011.293,1045.545,34.252,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,Unknown worker,nectarforaging,,,STATE,1059.669,1330.195,270.526,,
for	NF11	20181118	4,2018-11-18 04:00:22,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_043201.avi,1415.460,13.0,Worker 3 (20),nectarforaging,,,STATE,1093.087,1271.843,178.756,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,1120.335,1306.010,185.675,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,1284.850,1339.386,54.536,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,pollenforaging,,,STATE,1315.824,1319.398,3.574,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,No focal subject,nectarforaging,,,STATE,1361.617,1588.398,226.781,,
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 1 (7),nectarforaging,,,STATE,1383.354,1507.284,123.930,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,1393.135,1519.303,126.168,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,pollenforaging,,,STATE,1421.830,1494.431,72.601,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,1526.484,1539.058,12.574,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,Unknown worker,nectarforaging,,,STATE,1543.494,1588.398,44.904,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,1866.903,1866.904,0.001,,
