Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
nest	QF02	20180706	12,2018-07-06 12:00:14,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF02/05_nestQF02_1_20180706_125637.avi,691.440,25.0,Worker 1 (13),feedsbrood,,,POINT,88.411,88.411,NA,,
nest	QF02	20180706	13,2018-07-06 13:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_nestQF02_1_20180706_135644.avi,745.640,25.0,Worker 3 (26),feedsbrood,,,POINT,88.786,88.786,NA,,
nest	QF02	20180706	13,2018-07-06 13:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_nestQF02_1_20180706_135644.avi,745.640,25.0,Worker 4 (48),feedsbrood,,,POINT,119.041,119.041,NA,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,121.040,135.035,13.995,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,131.100,161.401,30.301,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,131.200,137.280,6.080,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,pollenforaging,,,STATE,134.937,199.408,64.471,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,140.780,236.450,95.670,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,nectarforaging,,,STATE,142.125,218.027,75.902,,
nest	QF02	20180706	13,2018-07-06 13:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_nestQF02_1_20180706_135644.avi,745.640,25.0,Worker 3 (26),feedsbrood,,,POINT,144.611,144.611,NA,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,148.880,158.529,9.649,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,pollenforaging,,,STATE,150.634,164.809,14.175,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,153.790,157.309,3.519,,
nest	QF02	20180706	13,2018-07-06 13:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_nestQF02_1_20180706_135644.avi,745.640,25.0,Worker 4 (48),feedsbrood,,,POINT,159.505,159.505,NA,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,170.530,176.304,5.774,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,179.089,184.011,4.922,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,179.560,279.010,99.450,,
for	QF02	20180705	3,2018-07-05 03:00:20,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh & Erica's Awesome Summer Experiments/Videos/*Round1/QF/QF02/05_forQF02_1_20180705_030554.avi,3324.680,25.0,Worker 4 (48),nectarforaging,,,STATE,181.575,300.000,118.425,,
nest	QF02	20180706	12,2018-07-06 12:00:14,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF02/05_nestQF02_1_20180706_125637.avi,691.440,25.0,Worker 1 (13),feedsbrood,,,POINT,194.276,194.276,NA,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,210.564,291.538,80.974,,
nest	QF02	20180706	13,2018-07-06 13:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_nestQF02_1_20180706_135644.avi,745.640,25.0,Worker 4 (48),feedsbrood,,,POINT,218.066,218.066,NA,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 6 (75),nectarforaging,,,STATE,219.409,236.331,16.922,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,225.126,233.426,8.300,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,255.151,282.451,27.300,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,269.226,272.954,3.728,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,277.381,325.853,48.472,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,277.403,281.124,3.721,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,292.052,298.053,6.001,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,pollenforaging,,,STATE,298.933,305.938,7.005,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,309.511,316.261,6.750,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,311.653,313.904,2.251,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,326.733,343.087,16.354,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Unknown,nectarforaging,,,STATE,334.749,335.121,0.372,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,351.401,397.211,45.810,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,nectarforaging,,,STATE,353.956,770.161,416.205,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,360.361,371.937,11.576,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,364.011,374.485,10.474,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,366.487,372.359,5.872,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,379.525,391.519,11.994,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,pollenforaging,,,STATE,392.637,394.984,2.347,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,396.732,402.661,5.929,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,398.725,405.897,7.172,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,pollenforaging,,,STATE,428.969,445.368,16.399,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,nectarforaging,,,STATE,436.644,440.245,3.601,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,pollenforaging,,,STATE,448.989,484.760,35.771,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,pollenforaging,,,STATE,451.628,456.782,5.154,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,pollenforaging,,,STATE,460.158,484.932,24.774,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 5 (56),nectarforaging,,,STATE,462.769,465.339,2.570,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,466.432,485.033,18.601,,
for	QF02	20180628	14,2018-06-28 14:00:09,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180628_143715.avi,2795.920,25.0,Worker 6 (75),nectarforaging,,,STATE,477.298,487.701,10.403,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,498.920,562.204,63.284,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,546.728,571.300,24.572,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,pollenforaging,,,STATE,556.258,1289.327,733.069,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,561.927,596.801,34.874,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,587.723,738.724,151.001,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,590.579,628.329,37.750,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,598.660,717.383,118.723,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 1 (13),nectarforaging,,,STATE,601.054,662.054,61.000,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,613.170,635.590,22.420,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,614.329,678.676,64.347,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,632.577,635.479,2.902,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,pollenforaging,,,STATE,655.516,722.114,66.598,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 1 (13),nectarforaging,,,STATE,668.105,672.252,4.147,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,672.329,684.854,12.525,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,674.075,683.201,9.126,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 1 (13),nectarforaging,,,STATE,677.853,678.676,0.823,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,700.827,716.581,15.754,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,719.706,722.706,3.000,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,734.505,1060.906,326.401,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,735.125,862.701,127.576,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,752.276,766.324,14.048,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,759.069,782.917,23.848,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 5 (56),nectarforaging,,,STATE,776.186,850.345,74.159,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,777.134,809.883,32.749,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,781.051,901.023,119.972,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,pollenforaging,,,STATE,799.089,805.791,6.702,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,801.675,809.650,7.975,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,832.590,912.891,80.301,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,843.954,855.952,11.998,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,870.613,1007.981,137.368,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,877.461,905.245,27.784,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Unknown,pollenforaging,,,STATE,894.200,904.800,10.600,,
for	QF02	20180628	21,2018-06-28 21:00:16,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180628_213757.avi,2855.840,25.0,Worker 5 (56),nectarforaging,,,STATE,912.559,1103.065,190.506,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,916.276,933.275,16.999,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,917.367,959.095,41.728,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,930.154,934.854,4.700,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,943.017,1038.865,95.848,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,956.329,968.999,12.670,,
