MicrocolonyID,Date.Eggs.Laid,WorkerID,timepoint,Caste ,Time,assigned To,Notes,,,,,,,,,,,,,,,,,,,,
NT02,7.7.18,5,late,worker,13:27,Blanca ,worker 92 opened the pupa and started laying eggs ,,,,,,,,,,,,,,,,,,,,
NT02,7.7.18,92,late,worker,13:49,Blanca,layeed eggs on top of worker's 5 eggs ,,,,,,,,,,,,,,,,,,,,
NT02,6.21.18,92,early,worker,21:39,Blanca,,,,,,,,,,,,,,,,,,,,,
NT02,6.21.18,5,early,worker,23:17,Blanca,"eggs were layed but workers never closed the pupa, then 92 came and layed her eggs and closed it.",,,,,,,,,,,,,,,,,,,,
NT02,6.22.18,92,early,worker,2:25,Blanca,layed eggs on top of worke's 5 eggs,,,,,,,,,,,,,,,,,,,,
NT03,6.21.18,34,early,worker,21:23,kaleigh,eggs already present in first video- data is for the first viewable egglaying event,,,,,,,,,,,,,,,,,,,,
NT03,6.22.18,34,early,worker,22:14,Blanca,,,,,,,,,,,,,,,,,,,,,
NT03,6.22.18,34,early,worker,16:04,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,6.21.18,25,early,worker,16:40,kaleigh,"may have laid them on top of other eggs, can't tell if they were eggs or a ball of pollen",,,,,,,,,,,,,,,,,,,,
NT04,7.18.18,25,late,worker,13:14,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,7.15.18,25,late,worker,15:04,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,7.14.18,25,late,worker,22:18,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,7.14.18,25,late,worker,13:07,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,7.13.18,25,late,worker,22:38,Blanca,,,,,,,,,,,,,,,,,,,,,
NT04,7.10.18,25,late,worker,19:18,Blanca,,,,,,,,,,,,,,,,,,,,,
NT05,6.22.18,44,early,worker,3:45,kaleigh,,,,,,,,,,,,,,,,,,,,,
NT05,7.13.18,44,late,worker,18:03,Blanca ,,,,,,,,,,,,,,,,,,,,,
NT05,7.13.18,44,late,worker,4:17,Blanca,,,,,,,,,,,,,,,,,,,,,
NT05,7.11.18,43,late,worker,20:08,Blanca ,"43 lays egges then closes, then 44 comes opens the pupa and starts laying her eggs (I do not see any of them eating the eggs)",,,,,,,,,,,,,,,,,,,,
NT05,7.11.18,44,late,worker,20:31,Blanca,Lays eggs after 43 ,,,,,,,,,,,,,,,,,,,,
NT05,7.11.18,43,late,worker,11:00,Blanca,"42 tries ""destroying?"" 43 eggs but 43 comes to save them. The 42 comes again and lays her eggs",,,,,,,,,,,,,,,,,,,,
NT05,7.11.18,42,late,worker,11:31,Blanca,Lays eggs after 43 and 44 is fighting them. 44 end up adding eggs,,,,,,,,,,,,,,,,,,,,
NT05,7.11.18,44,late,worker,11:54,Blanca ,,,,,,,,,,,,,,,,,,,,,
NT06,8.7.18,13,early,worker,12:43,kaleigh,eggs laid earlier than indicated (previously marked as 8/8/18),,,,,,,,,,,,,,,,,,,,
NT06,9.1.18,13,late,worker,21:59,Blanca,,,,,,,,,,,,,,,,,,,,,
NT06,8.29.18,13,late,worker,10:41,Blanca,,,,,,,,,,,,,,,,,,,,,
NT06,8.27.18,13,late,worker,8:45,Blanca,,,,,,,,,,,,,,,,,,,,,
NT10,8.10.18,18,early,worker,5:27,kaleigh,,,,,,,,,,,,,,,,,,,,,
NT10,08.10.18,18,early,worker,2:06,Christie,,,,,,,,,,,,,,,,,,,,,
NT10,08.10.18,18,early,worker,21:48,Christie,worker 18 and another fighting immediately after,,,,,,,,,,,,,,,,,,,,
NT11,11.02.18,71,early,worker,2:47,kaleigh,,,,,,,,,,,,,,,,,,,,,
NT11,11.02.18,71,early,worker,7:51,Christie,,,,,,,,,,,,,,,,,,,,,
NT11,11.02.18,71,early,worker,14:21,Christie,,,,,,,,,,,,,,,,,,,,,
NT12,11.3.18,4,early,worker,2:11,kaleigh,video cuts out the actual laying part but #4 is the one that seals the egg cup,,,,,,,,,,,,,,,,,,,,
NT12,11.04.18,4,early,worker,12:22,Christie,video cuts out the actual laying part but #4 is the one that seals the egg cup,,,,,,,,,,,,,,,,,,,,
NT12,11.05.18,4,early,worker,16:11,Christie,,,,,,,,,,,,,,,,,,,,,
NT13,11.6.18,56,early,worker,1:23,kaleigh,,,,,,,,,,,,,,,,,,,,,
NT13,11.07.18,56,early,worker,22:10,Christie,,,,,,,,,,,,,,,,,,,,,
NT13,11.08.18,56,early,worker,20:15,Christie,can see eggs at 20:22:00,,,,,,,,,,,,,,,,,,,,
NT14,11.07.18,38,early,worker,3:55,kaleigh,,,,,,,,,,,,,,,,,,,,,
NT14,11.07.18,38,early,worker,5:39,Christie,,,,,,,,,,,,,,,,,,,,,
NT14,11.07.18,16,early,worker,13:51,Christie,"other workers hover over eggs, may have been eaten b/w video skip as 38 closes cell",,,,,,,,,,,,,,,,,,,,
NT15,11.07.18,38,early,worker,16:18,kaleigh,eggs laid earlier than indicated (previously marked as 11/8/18); eggs were hard to see but #38 performed egg laying behavior and sealed the egg cup,,,,,,,,,,,,,,,,,,,,
NT15,11.07.18,38,early,worker,22:26,Christie,,,,,,,,,,,,,,,,,,,,,
NT15,11.08.18,38,early,worker,4:47,Christie,,,,,,,,,,,,,,,,,,,,,
NT16,11.06.18,28,early,worker,4:44,kaleigh,eggs laid later than indicated (previously marked as 11/5/18),,,,,,,,,,,,,,,,,,,,
NT16,11.05.18,28,early,worker,20:25,Christie,,,,,,,,,,,,,,,,,,,,,
NT16,11.06.18,28,early,worker,17:04,Christie,worker 28 lays eggs in same cup as on 11.05.18_20:25,,,,,,,,,,,,,,,,,,,,
QF02,06.20.18,12,early,queen,19:28,Erica,3rd egg cup laid in colony (videos started after first 2 cups were laid),,,,,,,,,,,,,,,,,,,,
QF02,06.21.18,12,early,queen,3:00,Erica,,,,,,,,,,,,,,,,,,,,,
QF02,06.22.18,12,early,queen,2:22,Erica,,,,,,,,,,,,,,,,,,,,,
QF02,06.29.18,12,early,queen,2:52,Erica,,,,,,,,,,,,,,,,,,,,,
QF02,07.17.18,12,late,queen,5:48,Erica,,,,,,,,,,,,,,,,,,,,,
QF02,07.17.18,12,late,queen,21:42,Erica,,,,,,,,,,,,,,,,,,,,,
QF03,06.20.18,unmarked,early,queen,18:24,Erica,first egg laying,,,,,,,,,,,,,,,,,,,,
QF03,06.21.18,unmarked,early,queen,1:11,Erica,second egg laying,,,,,,,,,,,,,,,,,,,,
QF03,06.21.18,unmarked,early,queen,6:45,Erica,third egg laying,,,,,,,,,,,,,,,,,,,,
QF03,06.28.18,unmarked,early,queen,4:26,Erica,,,,,,,,,,,,,,,,,,,,,
QF03,07.12.18,unmarked,late,queen,18:22,Erica,,,,,,,,,,,,,,,,,,,,,
QF03,07.17.18,unmarked,late,queen,14:02,Erica,,,,,,,,,,,,,,,,,,,,,
QF04,06.21.18,unmarked,early,queen,23:11,Erica,first egg laying,,,,,,,,,,,,,,,,,,,,
QF04,06.22.18,unmarked,early,queen,5:54,Erica,,,,,,,,,,,,,,,,,,,,,
QF04,07.06.18,unmarked,late,queen,2:32,Erica,,,,,,,,,,,,,,,,,,,,,
QF06,08.03.18,66,early,queen,19:51,Erica,third(ish) egg laying. video starts after first laying event,,,,,,,,,,,,,,,,,,,,
QF06,08.04.18,66,early,queen,1:20,Erica,,,,,,,,,,,,,,,,,,,,,
QF06,08.04.18,66,early,queen,10:40,Erica,,,,,,,,,,,,,,,,,,,,,
QF06,08.19.18,66,late,queen,15:40,Erica,,,,,,,,,,,,,,,,,,,,,
QF06,08.20.18,66,late,queen,4:27,Erica,,,,,,,,,,,,,,,,,,,,,
QF07,08.05.18,23,early,worker,18:34,Erica,"2nd or 3rd egg laying event. in the full light. worker is uninterrupted, seals cup herself",,,,,,,,,,,,,,,,,,,,
QF07,08.05.18,60,early,worker,16:25,Erica,2nd or 3rd egg laying event. in full light. unnoticed by queen,,,,,,,,,,,,,,,,,,,,
QF07,08.06.18,72,early,worker,21:11,Erica,queen notices as worker is sealing cup. queen reopens cup and manipulates for ~8 minutes. not sure if she eats the eggs or not... worker 72 seals the cup after the queen leaves open (empty?) cup,,,,,,,,,,,,,,,,,,,,
QF07,08.07.18,18,early,worker,23:40,Erica,lays and seals uninterrupted,,,,,,,,,,,,,,,,,,,,
QF07,08.07.18,60,early,worker,20:34,Erica,queen notices as worker is sealing cup. queen manipulates and then seals egg cup for ~4 minutes. not sure if she eats the eggs or not... ,,,,,,,,,,,,,,,,,,,,
QF07,08.08.18,23,early,worker,9:44,Erica,lays and seals uninterrupted,,,,,,,,,,,,,,,,,,,,
QF07,08.08.18,60,early,worker,20:02,Erica,lays and seals uninterrupted - you can see her stinger and contraction motion as she lays!,,,,,,,,,,,,,,,,,,,,
QF07,08.19.18,57,late,queen,16:13,Erica,,,,,,,,,,,,,,,,,,,,,
QF07,08.20.18,57,late,queen,4:59,Erica,,,,,,,,,,,,,,,,,,,,,
QF09,08.02.18,90,early,queen,17:32,Erica,first egg laying event in this colony,,,,,,,,,,,,,,,,,,,,
QF09,08.02.18,90,early,queen,22:01,Erica,second egg laying event,,,,,,,,,,,,,,,,,,,,
QF09,08.03.18,90,early,queen,8:09,Erica,,,,,,,,,,,,,,,,,,,,,
QF09,08.14.18,90,late,queen,17:25,Erica,,,,,,,,,,,,,,,,,,,,,
QF09,08.15.18,90,late,queen,20:00,Erica,,,,,,,,,,,,,,,,,,,,,
QF10,08.07.18,9,early,queen,15:58,Erica,first egg laying event in this colony,,,,,,,,,,,,,,,,,,,,
QF10,08.12.18,9,early,queen,10:19,Erica,,,,,,,,,,,,,,,,,,,,,
QF10,08.20.18,9,late,queen,1:33,Erica,,,,,,,,,,,,,,,,,,,,,
QF10,08.29.18,9,late,queen,23:25,Erica,,,,,,,,,,,,,,,,,,,,,
QF11,10.31.18,42,early,worker,4:17,Erica,"first eggs in the colony worker lays for ~2min, off of main brood cluster on side of cage. uninterrupted lays and seals cup",,,,,,,,,,,,,,,,,,,,
QF11,10.31to11.03,42,early,worker,15:53,Erica,"lays and seals cup uninterrupted, off main brood clump on side of nest. sneaky!",,,,,,,,,,,,,,,,,,,,
QF11,11.05.18,42,early,worker,18:05,Erica,"queen chills on top of worker as she lays and seals cup, no aggression. in middle of nest",,,,,,,,,,,,,,,,,,,,
QF11,11.06.18,98,early,queen,6:30,Erica,queen lays and seals,,,,,,,,,,,,,,,,,,,,
QF11,11.06.18,98,early,queen,11:13,Erica,"queen makes egg cup, lays, and seals",,,,,,,,,,,,,,,,,,,,
QF11,11.11.18,98,late,queen,13:55,Erica,,,,,,,,,,,,,,,,,,,,,
QF12,11.12.18,35,early,queen,10:04,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF12,11.21.18,35,late,queen,23:19,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF12,11.21.18,35,late,queen,8:20,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF12,11.20.18,35,late,queen,20:35,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF12,11.18.18,35,late,queen,1:54,Blanca,,,,,,,,,,,,,,,,,,,,,
QF14,07.11.18,unmarked,late,queen,18:04,Blanca,queen lays and seals,,,,,,,,,,,,,,,,,,,,
QF14,07.06.18,unmarked,late,queen,2:28,Blanca,queen lays and seals,,,,,,,,,,,,,,,,,,,,
QF14,06.22.18,unmarked,early,queen,12:21,Blanca,queen lays and seals,,,,,,,,,,,,,,,,,,,,
QF15,11.18.18,90,early,queen,22:15,Blanca,,,,,,,,,,,,,,,,,,,,,
QF15,11.17.18,90,early,queen,23:53,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF15,11.24.18,90,late,queen,16:46,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF16,12.03.18,62,late,queen,8:40,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF16,11.24.18,62,early,queen,12:33,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QF16,11.23.18,62,early,queen,3:13,Blanca,queen lays and seals ,,,,,,,,,,,,,,,,,,,,
QT01,06.29.18,99,early,queen,7:30,kaleigh,eggs already present in first video- data is for the first viewable egglaying event (may have been an event earlier than this but I couldnt find it),,,,,,,,,,,,,,,,,,,,
QT01,06.30.18,99,early,queen,5:40,Erica,eggs already present in first vido- data is for later timepoint,,,,,,,,,,,,,,,,,,,,
QT01,07.18.18,99,late,queen,12:29,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT02,06.21.18,85,early,queen,10:45,kaleigh,,,,,,,,,,,,,,,,,,,,,
QT02,06.23.18,85,early,queen,5:48,Erica,earlyish time point,,,,,,,,,,,,,,,,,,,,
QT02,07.03.18,85,late,queen,20:19,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT03,06.20.18,unmarked queen,early,queen,2:23,kaleigh,eggs laid earlier than indicated (previously marked as 6/21/18),,,,,,,,,,,,,,,,,,,,
QT03,06.21.18,unmarked queen,early,queen,18:41,Erica,earlyish time point,,,,,,,,,,,,,,,,,,,,
QT03,06.28.18,unmarked queen,late,queen,10:00,Erica,lateish time point,,,,,,,,,,,,,,,,,,,,
QT03,07.01.18,unmarked queen,late,queen,16:58,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT04,06.20.18,62,early,queen,19:58,kaleigh,no footage of first egg being laid (happened between 6/19 at 17:00 and 6/20 at 10:38)- data is for the first viewable egglaying event,,,,,,,,,,,,,,,,,,,,
QT04,06.22.18,62,early,queen,13:14,Erica,earlyish time point,,,,,,,,,,,,,,,,,,,,
QT04,06.28.18,62,late,queen,8:33,Erica,she lays for ~10min in the same cup a worker just laid an egg into (that i think the queen ate?) and seals the cup,,,,,,,,,,,,,,,,,,,,
QT04,06.28.18,41,late,worker,8:06,Erica,"mid time point; worker lays for ~1min, then ~30s later queen and worker fight and i think the queen ate the egg she laid but i'm not totally sure. didn't lay more than 1, though, i don't think. then queen lays in same egg cup ~20 min later -- i made a separate egg laying event for this",,,,,,,,,,,,,,,,,,,,
QT04,06.29.18,62,late,queen,16:02,Erica,"lateish time point, ~20 min after a worker laid in the same cup and the queen ate those eggs",,,,,,,,,,,,,,,,,,,,
QT04,06.29.18,41,late,worker,15:38,Erica,"lateish time point; worker lays ~1min, #32 realizes shes laying and attacks her and makes her stop and queen eats the eggs and lays in the cup herself ~20 min later (recorded in separate event)",,,,,,,,,,,,,,,,,,,,
QT04,06.30.18,62,late,queen,8:19,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT08,08.03.18,78,early,queen,14:47,kaleigh,eggs already present in first video- data is for the first viewable egglaying event,,,,,,,,,,,,,,,,,,,,
QT08,08.04.18,78,early,queen,23:01,Erica,earlyish time point,,,,,,,,,,,,,,,,,,,,
QT08,08.14.18,78,late,queen,19:24,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT08,08.18.18,78,late,queen,13:33,Erica,extra late time point,,,,,,,,,,,,,,,,,,,,
QT11,10.30.18,80,early,queen,16:55,kaleigh,eggs laid earlier than indicated (previously marked as 11/15/18),,,,,,,,,,,,,,,,,,,,
QT11,11.07.18,95,late,queen,10:42,Erica,mid time point,,,,,,,,,,,,,,,,,,,,
QT11,11.09.18,95,late,queen,5:18,Erica,mid time point,,,,,,,,,,,,,,,,,,,,
QT11,11.10.18,95,late,queen,21:12,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT12,11.07.18,19,early,queen,9:26,kaleigh,no footage of first egg being laid (videos missing)- data is for the first viewable egglaying event,,,,,,,,,,,,,,,,,,,,
QT12,11.08.18,19,early,worker,6:53,Erica,"earlyish time point; worker laid uninterrupted for ~8min, then sealed the cup. queen was next to her whole time but never touched her and never stopped her",,,,,,,,,,,,,,,,,,,,
QT12,11.20.18,na,late,na,2:57,Erica,"second time this happened: video skipped over egg laying event, queen is seen sealing the egg cup (therefore she likely laid the eggs)",,,,,,,,,,,,,,,,,,,,
QT12,11.20.18,93,late,queen,16:05,Erica,late time point,,,,,,,,,,,,,,,,,,,,
QT12,11.21.18,93,late,queen,9:59,Erica,extra late time point,,,,,,,,,,,,,,,,,,,,
QT13,10.31.18,3,early,worker,21:02,Erica,queen antennates worker abdomen as she's laying and continues to walk away. not interested.,,,,,,,,,,,,,,,,,,,,
QT13,10.31.18,3,early,worker,20:33,Erica,undistrubed by queen. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT13,11.01.18,3,early,worker,11:41,Erica,worker lays for ~4min; queen helps the worker close the cup,,,,,,,,,,,,,,,,,,,,
QT13,11.01.18,47,early,queen,15:26,kaleigh,,,,,,,,,,,,,,,,,,,,,
QT13,11.02.18,45,early,queen,7:06,Erica,,,,,,,,,,,,,,,,,,,,,
QT13,11.02.18,3,early,worker,1:31,Erica,undisturbed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT13,11.03.18,3,early,worker,14:26,Erica,"worker lays for ~8min, queen puts leg over worker while she's laying but doesn't stop her. worker closes up egg cup",,,,,,,,,,,,,,,,,,,,
QT13,11.03.18,47,early,worker,1:35,Erica,"worker lays for ~7min, closes the cup half way, then the queen realizes what's happening and chases worker off. queen manipulates egg cup for ~5min, not sure if she ate the eggs, but she sealed the cup.",,,,,,,,,,,,,,,,,,,,
QT13,11.04.18,3,early,worker,11:14,Erica,"worker lays for ~2min, queen scares her off and seals cup",,,,,,,,,,,,,,,,,,,,
QT13,11.04.18,99,early,worker,19:05,Erica,"worker lays >3min, queen and worker seal the egg cup together simultaneously",,,,,,,,,,,,,,,,,,,,
QT13,11.05.18,99,early,worker,10:20,Erica,queen puts leg over worker as she's laying; worker seals cup,,,,,,,,,,,,,,,,,,,,
QT13,11.19.18,unmarked queen,late,queen,5:34,Erica,,,,,,,,,,,,,,,,,,,,,
QT13,11.22.18,unmarked queen,late,queen,8:45,Erica,,,,,,,,,,,,,,,,,,,,,
QT13,11.23.18,unmarked queen,late,queen,2:37,Erica,,,,,,,,,,,,,,,,,,,,,
QT13,11.24.18,unmarked queen,late,queen,10:17,Erica,,,,,,,,,,,,,,,,,,,,,
QT14,11.04.18,5,early,worker,16:17,Erica,undisturbed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT14,11.04.18,17,early,worker,5:48,Erica,"8? not 5, not 42, def worker",,,,,,,,,,,,,,,,,,,,
QT14,11.08.18,17,early,worker,3:30,Erica,undisturbed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT14,11.2.18,97,early,queen,16:42,kaleigh,eggs laid earlier than previously indicated ,,,,,,,,,,,,,,,,,,,,
QT14,12.02.18,97,late,queen,17:07,Erica,vido skips mid laying - worker 17 seals the cup,,,,,,,,,,,,,,,,,,,,
QT15,11.02.18,57,early,worker,21:00,Erica,undisturbed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT15,11.03.18,57,early,worker,6:31,Erica,undisturbed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
QT15,11.03.18,57,early,queen,6:30,kaleigh,,,,,,,,,,,,,,,,,,,,,
QT15,11.04.18,57,early,worker,0:48,Erica,"undisturbed. lays and seals cup queen comes over, antennates halfway closed wax cup, then video skips",,,,,,,,,,,,,,,,,,,,
QT15,11.04.18,57,early,worker,18:58,Erica,"forms egg cup, lays, and seals by herself.",,,,,,,,,,,,,,,,,,,,
QT15,11.05.18,66,early,worker,20:24,Erica,undistrubed. lays and seals cup,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
